ID RENABAP,Provincia,Municipio,Barrio,Localidad,Tipo de UE,Tipo de Proyecto,Nombre de Proyecto,Financiamiento,Estado,Monto Total,Acta de Inicio Real,% Avance físico
4674,Jujuy,San Pedro,Nestor Kirchner,San Pedro De Jujuy,OSC,POT,"Obras de conexiones e instalaciones intra lote de
electricidad, red peatonal y arbolado público.",FISU,En ejecución,"251,883,417.91",2023-05-08,80.24%
1923,Misiones,Posadas,Chacra 159,Posadas,OSC,POT,"Obras de conexiones e instalaciones intra
lote de electricidad, Red peatonal y arbolado público",FISU,Terminado,"178,695,508.59",2023-04-03,100.00%
3067,Formosa,Formosa,El quebrachito,Formosa,OSC,POT,"Obras de conexiones e instalaciones intra lote de electricidad, Red peatonal y arbolado público",FISU,En ejecución,"245,861,102.04",2023-07-20,71.60%
4762,Chaco,San Fernando,San Expedito,Resistencia,OSC,POT,Obras de conexiones e instalaciones intra lote de agua y electricidad,FISU,En ejecución,"78,584,841.85",2023-10-30,20.33%
1786,Santa Fe,Rosario,Los Pumitas,Rosario,OSC,POT,Obras de equipamiento comunitario y espacio recreativo,FISU,En ejecución,"120,435,417.87",2023-10-17,33.04%
1796,Santa Fe,Rosario,Santa Rosa,Rosario,OSC,POT,Red Peatonal y Equipamiento Urbano,FISU,En ejecución,"87,848,304.99",2023-06-01,69.19%
2986,Santa Fe,Santa Fe,Barrio Cabal,Santa Fe,OSC,POT,Centro Verde,FISU,En ejecución,"1,825,541,782.53",2023-07-31,55.08%
2674,Entre Ríos,Paraná,Cuatro de Junio,Parana,OSC,POT,Conexiones Intradomiciliarias y Red peatonal,FISU,En ejecución,"90,464,674.28",2023-05-12,12.14%
5694,Neuquén,Neuquén,Huiliches,Confluencia,OSC,POT,"Obras de conexiones e instalaciones intra lote a la red eléctrica, de agua",FISU,En ejecución,"31,234,004.23",2023-05-26,20.10%
3482,Santiago del Estero,La Banda,Río Dulce,La Banda,OSC,POT,"Obras de conexiones e instalaciones intra lote de electricidad, red peatonal y arbolado público",FISU,En ejecución,"464,626,995.28",2023-10-06,67.24%
5290/1101,Buenos Aires,La Matanza,Barrio Veintiocho de Octubre/Barrio Gauchito Gil,Ciudad Evita,OSC,POT,POT B° Veintiocho de octubre - Gauchito Gil (ID 5290 - 1101) Relocalizaciones,FISU,En ejecución,"379,720,049.98",2023-12-07,20.05%
,Buenos Aires,General Pueyrredón,,Mar Del Plata,OSC,LOTES,El Martillo - Equipamientos Etapa 3,FISU,En ejecución,"395,163,153.04",2023-10-20,100.00%
1469,Buenos Aires,Lanús,Eva Perón,Lanús Oeste,OSC,POT,Equipamiento comunitario y refacción de polideportivo,FISU,En ejecución,"681,637,970.81",2023-10-23,85.64%
673,Buenos Aires,San Nicolás,Provincianos,San Nicolás De Los Arroyos,OSC,POT,Equipamiento Comunitario,FISU,Terminado,"252,347,711.31",2023-09-26,100.00%
1091,Buenos Aires,Quilmes,El Monte,Quilmes,OSC,POT,Equipamiento Socio Comunitario,FISU,En ejecución,"256,024,641.61",2023-09-27,79.69%
,Buenos Aires,Olavarría,,Olavarría,OSC,LOTES,Adquisición de tierra privada,FISU,En ejecución,"2,053,144,497.42",2023-12-26,20.37%
4295,Buenos Aires,General Pueyrredón,BP San Jacinto,Mar Del Plata,OSC,POT,Casa Convivencial,FISU,En ejecución,"1,009,619,712.91",2023-10-19,91.93%
,Buenos Aires,Florencio Varela,,Florencio Varela,OSC,LOTES,Adquisición de tierra privada,FISU,En ejecución,"1,999,192,847.65",2024-02-09,20.13%
2645,Río Negro,San Carlos De Bariloche,Sector de La Manzana 200,San Carlos De Bariloche,Coop. de servicios,POT,"Red eléctrica de media tensión, baja tensión y alumbrado público.",FISU,En ejecución,"53,242,728.92",2023-10-02,95.62%
495,Buenos Aires,General Rodríguez,El Ombú,General Rodríguez,Municipio,POT,Obras de integración socio urbana,FISU,En ejecución,"1,206,767,144.87",2024-04-19,20.02%
598 / 987,Buenos Aires,Luján,La Loma / San Fermín,Luján,OSC,POT,Obras de integracion socio Urbana,FISU,En ejecución,"1,515,892,152.17",2023-12-15,12.05%
2795,Tucumán,San Miguel De Tucumán,El Salvador,San Miguel De Tucumán,OSC,POT,Construccion de Núcleo Húmedo,FISU,En ejecución,"460,994,526.79",2023-10-02,31.46%
1001,Buenos Aires,Berisso,Villa Nueva,Berisso,Municipio,POT,Construcción de Equipamiento Comunitario,FISU,En ejecución,"339,533,741.64",2024-05-14,6.09%
2412,Corrientes,Corrientes,Pirayui 1,Corrientes,OSC,POT,Casa Convivencial,FISU,En ejecución,"72,968,109.41",2023-11-03,41.98%
498/354/1231,Buenos Aires,General Rodriguez/Mercedes/Marcos Paz,Villa Raffo/Facundo Quiroga/Torchiaro,Marcos Paz - General Rodriguez - Mercedes,OSC,POT,Centro Barrial,FISU,En ejecución,"977,685,176.58",2023-09-28,100.00%
,Buenos Aires,Tandil,,Tandil,OSC,LOTES,Adquisición de tierra privada,FISU,En ejecución,"1,026,418,623.62",2023-10-30,37.43%
,Mendoza,Las Heras,,El Challao,OSC,LOTES,Playón y SUM deportivo en L° 4° B° Integral Coop. Urbanización y vivienda Barrio General San Martín,FISU,En ejecución,"513,853,906.07",2023-08-31,49.81%
,Buenos Aires,General Pueyrredón,,Mar Del Plata,OSC,LOTES,Obras de Equipamiento Comunitario Etapa I,FISU,En ejecución,"1,724,949,903.12",2023-08-14,21.17%
4692/1906/1801,Santa Fe,Rosario,Tio Rolo/Bella Vista/Tío Rolo,Rosario,Municipio,POT,Red de agua y mejoramiento vial,FISU,Terminado,"165,668,535.44",2023-05-10,100.00%
5887/5888,Santa Fe,Recreo,Comunidad Mocoit Com Caia/Comunidad Mocoit Com Caia,La Capital,Municipio,POT,Red de Agua y conexiones domiciliarias,FISU,En ejecución,"222,087,431.72",2023-12-21,33.30%
740,Buenos Aires,Bahía Blanca,Saladero,Ingeniero White,OSC,POT,Obras de integracion socio urbana (etapa 2),FISU,En ejecución,"265,092,259.71",2024-06-11,20.44%
4359/115/418,Buenos Aires,Azul,Villa Piazza Sur / San Martín de Porres / Villa Giamatolo,Azul,OSC,POT,"Instalaciones intradomiciliarias de agua y electricidad, veredas y Centro Barrial",FISU,En ejecución,"502,832,105.95",2023-12-06,28.00%
5290/1101,Buenos Aires,La Matanza,Barrio Veintiocho de Octubre/Barrio Gauchito Gil,Ciudad Evita,Municipio,POT,POT B° Veintiocho de octubre - Gauchito Gil (ID 5290 - 1101) Infraestructura,FISU,En ejecución,"1,524,703,806.89",2024-05-20,3.99%
1032,Buenos Aires,Moreno,La Porteña,Moreno,OSC,POT,Centro barrial y espacio público,FISU,En ejecución,"248,770,997.74",2023-07-31,50.37%
5290/1101,Buenos Aires,La Matanza,Barrio Veintiocho de Octubre/Barrio Gauchito Gil,Ciudad Evita,OSC,POT,POT B° Veintiocho de octubre - Gauchito Gil (ID 5290 - 1101) Equipamiento comunitario,FISU,En ejecución,"3,365,781,707.39",2023-09-15,60.03%
284/215/280/289,Buenos Aires,Zárate,"“Los Sauces”, “Ascarate”, “6 de Agosto”, “Agua y Energía”",Zarate,Coop. de servicios,POT,"Red Eléctrica, Alumbrado Público y Conexiones Domiciliarias",FISU,En ejecución,"198,699,402.31",2023-06-23,45.73%
4277,Córdoba,Córdoba Capital,Parque Las Rosas,Córdoba Capital,OSC,POT,Red Peatonal,FISU,En ejecución,"157,900,241.04",2023-08-25,60.87%
,San Juan,Ullum,,Ullum,OSC,LOTES,Adquisición de tierra privada,FISU,Pagado,"3,600,135,542.16",,
,Buenos Aires,General Pueyrredón,,Mar del Plata,OSC,LOTES,Adquisición de tierra privada,FISU,En ejecución,"1,101,957,704.97",2023-11-06,29.61%
,Buenos Aires,Mercedes,,Mercedes,OSC,LOTES,Adquisición de predio y ejecución de infraestructura para 190 lotes con servicios,FISU,En ejecución,"2,549,340,603.16",2023-12-04,20.37%
,Córdoba,Santa María,,Alta Gracia,OSC,LOTES,Adquisición de tierra privada,FISU,En ejecución,"2,089,751,457.43",2024-01-02,20.24%
,Buenos Aires,25 de Mayo,,25 de Mayo,OSC,LOTES,Adquisición de tierra privada,FISU,Pagado,"1,745,188,721.04",,
2045,Misiones,Eldorado,Elena,Eldorado,OSC,POT,Centro Barrial  ,FISU,En ejecución,"303,343,986.43",2023-09-22,45.31%
304,Buenos Aires,La Plata,Savoia,City Bell,OSC,POT,Construcción Plaza con Equipamiento Comunitario,FISU,En ejecución,"39,358,539.10",2023-12-06,34.43%
1475,Buenos Aires,Pilar,El Manzanar,Villa Rosa,Municipio,POT,Obras de Integración Socio Urbana,FISU,Terminado,"484,461,821.30",2023-09-15,100.00%
5994,Tucumán,Graneros,Colegiales,Graneros,Municipio,POT,Obras de Interación Socio Urbana,FISU,En ejecución,"708,909,706.46",2023-10-02,7.33%
,Buenos Aires,General Pueyrredón,,Mar Del Plata,OSC,LOTES,El Martillo - Equipamientos Etapa 2,FISU,En ejecución,"765,122,454.08",2023-10-06,100.00%
,Córdoba,Capital,,Capital,OSC,LOTES,Adquisición de tierra privada,FISU,Pagado,"694,749,888.79",,
2749,Tucumán,San Miguel De Tucumán,Francisco 1,San Miguel De Tucumán,OSC,POT,Construccion de Núcleo Húmedo,FISU,En ejecución,"523,667,865.57",2023-10-02,31.32%
,Córdoba,Tulumba,,Sebastian Elcano,OSC,LOTES,Adquisición de tierra privada,FISU,En ejecución,"876,748,424.85",2023-10-27,33.40%
2790,Tucumán,San Miguel De Tucumán,Eucaliptus,San Miguel De Tucumán,Provincia,POT,"Red de agua, Red cloacal y Conexiones domiciliarias.",FISU,En ejecución,"180,438,522.12",2024-04-10,17.88%
4119/4120/4121,Tucumán,Tafí Viejo,"Divino Niño Jesús, Cortada de Matorel y Ampliación Meloni",Tafí Viejo,Municipio,POT,"Obras de Alumbrado Publico, Red de Distribución Eléctrica y Conexiones Intra - lote de Red
Eléctrica en Barrio Divino Niño Jesús, Cortada de Martorell y Ampliación Meloni – Localidad de Tafí Viejo, Municipio de Tafí Viejo.",FISU,En ejecución,"88,153,329.01",2023-05-19,63.06%
,Entre Ríos,Paraná,,Paraná,OSC,LOTES,Adquisición de tierra privada,FISU,Pagado,"3,323,853,580.10",,
966/5345,Buenos Aires,Luján,Lezica y B° Sin Nombre,Lezica y Torrezuri,OSC,POT,"Obras de conexiones e instalaciones intra lote electricas, red peatonal, arbolado publico y equipamiento urbano",FISU,En ejecución,"232,683,107.22",2023-05-05,76.90%
2924,Buenos Aires,Quilmes,IAPI,Bernal Oeste,OSC,POT,Obras de Equipamiento comunitario,FISU,En ejecución,"135,360,703.35",2023-04-20,100.00%
3527,Santiago del Estero,Santiago Del Estero,Barrio General Paz,Santiago Del Estero,OSC,POT,Centro Barrial (equipamiento comunitario),FISU,En ejecución,"164,372,134.93",2023-09-20,66.36%
3194,Jujuy,San Salvador De Jujuy,Trece de Julio,San Salvador De Jujuy,OSC,POT,Centro Barrial  ,FISU,En ejecución,"65,354,820.29",2023-09-05,86.94%
,Chaco,Resistencia,,Resistencia,OSC,LOTES,Adquisición de tierra privada,FISU,En ejecución,"2,640,876,200.57",2023-10-27,2.56%
,Santa Fe,Santa Fe,,Recreo,OSC,LOTES,Adquisición de predio y ejecución de infraestructura para 130 lotes con servicios,FISU,En ejecución,"999,379,849.90",2024-01-02,14.45%
,Buenos Aires,General Pueyrredón,,Mar Del Plata,OSC,LOTES,"Tareas Preparatorias para Lotes con servicios en El Martillo, Mar del Plata.        ",FISU,En ejecución,"39,467,386.23",2023-04-24,100.00%
4031,Santa Fe,Reconquista,Los Piletones,Reconquista,Municipio,PEG,Red peatonal - Red vial - Sistema pluvial - Red de agua - Red cloacal - Red eléctrica y alumbrado - Espacios productivos y viviendas,FISU,En ejecución,"1,361,024,895.35",2023-09-01,8.62%
5290/1101,Buenos Aires,La Matanza,Barrio Veintiocho de Octubre/Barrio Gauchito Gil,Ciudad Evita,OSC,POT,POT B° Veintiocho de octubre - Gauchito Gil ,FISU,En ejecución,"2,607,793,019.90",2023-09-18,21.68%
5239,Corrientes,Monte Caseros,San Ramón Sur,Monte Caseros,OSC,PEG,Obras de Integración Socio Urbana.,FISU,En ejecución,"3,299,969,638.66",2023-04-04,34.36%
1270,Buenos Aires,Quilmes,Santa Lucia,Quilmes Oeste,OSC,POT,Obras de conexiones e instalaciones intra lote de agua,FISU,Terminado,"299,319,375.53",2023-03-13,100.00%
,Buenos Aires,San Vicente,,Domselaar,OSC,LOTES,Adquisición de predio y ejecución de infraestructura para 57 lotes con servicios,FISU,En ejecución,"646,188,410.78",2024-01-26,11.21%
,Neuquén,San Martín de los Andes,,San Martín de los Andes,OSC,LOTES,Adquisición de tierra privada y desarrollo de infraestructura para 408 lotes con servicios,FISU,En ejecución,"3,419,717,799.32",2023-12-04,13.87%
5861,San Luis,Merlo,El Pantanillo,Merlo,Municipio,POT,Obras de Integración Socio Urbana.,FISU,En ejecución,"1,069,682,087.93",2024-06-01,7.62%
77,Buenos Aires,La Plata,Las Rosas,José Melchor Romero,Coop. de servicios,POT,Red cloacal y Conexiones Domiciliarias,FISU,En ejecución,"956,760,316.19",2023-08-21,22.46%
4135,Tucumán,Aguilares,Ampliacón 11 de Marzo,Aguilares,Municipio,POT,Obras de Integracion Socio Urbana,FISU,En ejecución,"1,444,552,695.30",2024-04-11,17.38%
4577/155/775,Buenos Aires,La Plata,Abasto Nuevo/516Bis y 220/Villa San Martín,Abasto,Coop. de servicios,POT,Red de agua y Red electrica,FISU,En ejecución,"782,144,747.05",2023-11-24,20.05%
,Buenos Aires,Pergamino,,Pergamino,OSC,LOTES,Adquisición de tierra privada,FISU,Pagado,"5,684,616,775.90",,
,Entre Ríos,Paraná,,Paraná,OSC,LOTES,Adquisición de tierra privada y desarrollo de infraestructura para 136 lotes con servicios,FISU,Pagado,"2,462,678,809.12",,
,Buenos Aires,Presidente Perón,,Guernica,OSC,LOTES,Adquisición de tierra privada y desarrollo de infraestructura para 259 lotes con servicios,FISU,En ejecución,"2,708,020,988.26",2023-11-10,27.91%
3105,Salta,Metán,Los Laureles,Metán,Municipio,POT,Red de agua potable e instalaciones intra domiciliarias,FISU,En ejecución,"202,385,816.02",2023-06-26,41.64%
1506,Buenos Aires,Presidente Perón,San Roque,Guernica,Municipio,POT,Alumbrado Püblico,FISU,En ejecución,"267,016,963.21",2023-09-21,100.00%
1182/1014,Buenos Aires,Lanús,Diez de Enero / Gaia,Lanús Oeste,OSC,POT,Obras de Equipamiento Productivo: Nuevo Centro Verde de Reciclado,FISU,En ejecución,"1,439,890,332.58",2023-05-08,36.62%
,Santa Fe,Garay,,Helvecia,OSC,LOTES,Adquisición de tierra privada y desarrollo de infraestructura para 102 lotes con servicios,FISU,Pagado,"1,850,799,570.55",,
3232,Jujuy,Dr. Manuel Belgrano,Mirador 2,San Salvador de Jujuy,OSC,POT,"Obras de instalaciones intra lote de agua, cloaca y electricidad.",FISU,En ejecución,"244,958,636.95",2023-07-17,21.95%
,Tucumán,Lules,,Santa Bárbara,OSC,LOTES,Adquisición de tierra privada y desarrollo de infraestructura para 261 lotes con servicios,FISU,En ejecución,"2,890,084,142.88",2023-12-19,12.49%
4023,Santa Fe,Reconquista,San Francisco de Asis,Reconquista,Municipio,POT,Nucleos Humedos,FISU,En ejecución,"254,494,410.06",2023-03-27,60.06%
4024,Santa Fe,Reconquista,Barrio Nuevo,Reconquista,Municipio,POT,Equipamiento comunitario y Núcleos húmedos,FISU,En ejecución,"214,420,780.16",2023-03-09,63.73%
4903,Tierra del Fuego,Tolhuin,Altos de la Montaña,Tolhuin,Municipio,POT,Plaza Integradora Barrio Altos de la Montaña,FISU,En ejecución,"171,117,045.02",2023-12-12,29.22%
,La Rioja,Capital,,La Rioja,Provincia,LOTES,"Lotes con servicios, Red de agua – Red cloacal - Red vial - Sistema pluvial - Red eléctrica y alumbrado Red peatonal Arbolado público",FISU,En ejecución,"1,579,392,089.93",2023-10-24,12.97%
,Buenos Aires,Pergamino,,Rene Favaloro,OSC,LOTES,Adquisición de tierra privada y desarrollo de infraestructura para 116 lotes con servicios,FISU,En ejecución,"1,891,293,687.99",2024-01-05,20.11%
2440/2478,Neuquén,Neuquén,Valentina Norte Rural Sector Los Hornos/ Barrio Alma Fuerte 2,Neuquén,Coop. de servicios,POT,"Red de Baja tensión, alumbrado público y conexiones domiciliarias.",FISU,En ejecución,"173,890,521.66",2023-06-10,60.18%
2278,Chaco,Resistencia,La Rubita,Resistencia,Provincia,POT,Desagues pluviales y red vial,FISU,En ejecución,"1,498,830,254.73",2023-05-20,29.32%
2278,Chaco,Resistencia,La Rubita,Resistencia,Provincia,POT,"Red eléctrica, alumbrado publico y conexiones domiciliarias",FISU,En ejecución,"874,580,172.42",2023-04-10,7.83%
551,Buenos Aires,Quilmes,San Ignacio,Bernal Oeste,OSC,POT,Obras de conexiones e instalaciones intra lote de agua,FISU,En ejecución,"85,583,560.46",2023-02-25,100.00%
,Buenos Aires,La Plata,,Etcheverry,OSC,LOTES,Adquisición de tierra privada y desarrollo de infraestructura para 119 lotes con servicios,FISU,En ejecución,"1,689,536,676.70",2024-01-19,21.16%
,Córdoba,Córdoba Capital,,Córdoba Capital,OSC,LOTES,Adquisición de tierra privada y desarrollo de infraestructura para 207 lotes con servicios,FISU,En ejecución,"1,549,079,175.57",2023-08-31,61.01%
1235,Buenos Aires,Escobar,Amancay,Maquinista Savio,OSC,POT,"Obras de Equipamiento urbano, Red peatonal y Arbolado publico",FISU,En ejecución,"133,304,821.49",2023-02-17,67.58%
4254,Buenos Aires,General San Martín,Villa Hidalgo,José León Suarez,OSC,POT,Red de Cloaca con conexiones domiciliarias,FISU,En ejecución,"149,751,415.84",2023-02-27,100.00%
5696,Neuquén,Senillosa,Loteo Social CH,Senillosa,OSC,POT,Obras de conexiones e instalaciones intra lote de electricidad,FISU,En ejecución,"121,953,629.78",2023-02-01,100.00%
875/876/1003/1017,Buenos Aires,General Pueyrredón,Parque Peña,Mar Del Plata,OSC,POT,"Obras de conexiones e instalaciones intra lote eléctricas, red peatonal, arbolado público y equipamiento urbano",FISU,En ejecución,"101,669,282.47",2023-03-10,78.91%
4073,Tucumán,Alderetes,Julio Abraham,Alderetes,Municipio,POT,Obras de integracion socio urbana,FISU,En ejecución,"6,205,538,574.24",2023-05-22,27.23%
2295,Chaco,Resistencia,Ex Campo Zampa,Resistencia,OSC,POT,Obras de conexiones e instalaciones intra lote de agua y Núcleos Húmedos (Etapa 3)- Barrio Ex Campo Zampa,FISU,En ejecución,"181,681,849.01",2023-02-07,38.31%
,Mendoza,Guaymallén,,Guaymallén,OSC,LOTES,Adquisición de predio y ejecución de infraestructura para 104 lotes con servicios,FISU,En ejecución,"1,335,574,530.56",2023-12-26,20.40%
,Mendoza,Maipú,,San Roque,OSC,LOTES,Adquisición de predio y ejecución de infraestructura para 165 lotes con servicios,FISU,En ejecución,"2,592,298,211.29",2024-01-22,7.71%
3972,Santa Fe,Avellaneda,Barrio Ru,Avellaneda,Municipio,PEG,"Obras de integracion socio urbana, red peatonal y mobiliario urbano, red vial, sistema pluvial, red de agua, red cloacal, red electrica y alumbrado, obras de refuncionalizacion, vivienda nueva",FISU,En ejecución,"1,002,214,158.24",2024-05-02,1.31%
,Catamarca,San Fernando Del Valle De Catamarca,,San Fernando Del Valle De Catamarca,Municipio,LOTES,Ejecución de 250 Lotes con Servicios,FISU,En ejecución,"3,015,626,452.75",2023-12-04,42.66%
,Córdoba,Capital,,Córdoba Capital,OSC,LOTES,Adquisición de predio y ejecución de infraestructura para 121 lotes con servicios,FISU,En ejecución,"1,629,395,731.04",2023-08-18,13.30%
,Buenos Aires,Bahía Blanca,,Bahía Blanca,OSC,LOTES,Adquisición de predio y ejecución de infraestructura para 154 lotes con servicios,FISU,Pagado,"3,355,538,411.26",,
1.55.4,Buenos Aires,General Pueyrredón,Fortunato de la Plaza,Mar Del Plata,OSC,VIVIENDA,Viviendas en lotes con servicios: Fortunato de la Plaza,FISU,En ejecución,"661,723,827.85",2023-01-02,60.71%
1.55.4,Buenos Aires,General Pueyrredón,Fortunato de la Plaza,Mar Del Plata,OSC,VIVIENDA,Viviendas en lotes con servicios: Fortunato de la Plaza,FISU,En ejecución,"126,570,792.21",2023-01-02,43.94%
1.55.4,Buenos Aires,General Pueyrredón,Fortunato de la Plaza,Mar Del Plata,OSC,VIVIENDA,Viviendas en lotes con servicios: Fortunato de la Plaza,FISU,En ejecución,"84,659,438.67",2023-01-02,57.02%
,Buenos Aires,Chivilcoy,,Chivilcoy,OSC,LOTES,Adquisición de tierra privada,FISU,En ejecución,"1,167,060,172.41",2023-12-06,20.08%
3541,Chubut,Puerto Madryn,El Poligono,Puerto Madryn,Coop. de servicios,POT,"Red de Media y baja tensión, alumbrado público y conexiones domiciliarias",FISU,En ejecución,"489,742,779.34",2023-06-22,23.99%
1201,Buenos Aires,Merlo,Villa Amelia,Libertad,Municipio,POT,Obras de Integración Socio Urbana,FISU,En ejecución,"27,432,988.95",2023-10-06,22.44%
115/418,Buenos Aires,Azul,San Martín de Porres / Villa Giamatolo,Azul,Coop. de servicios,POT,Red eléctrica y alumbrado y Conexiones domiciliarias,FISU,Terminado,"270,281,153.30",2023-02-23,100.00%
,Santiago del Estero,Santiago del Estero,,Maco,OSC,LOTES,Adquisición de tierra privada y desarrollo de infraestructura para lotes con servicios,FISU,En ejecución,"625,115,008.08",2023-10-19,24.66%
,Neuquén,Confluencia,,Vista Alegre,OSC,LOTES,Adquisición de tierra privada y desarrollo de infraestructura para 259lotes con servicios,FISU,En ejecución,"2,779,021,593.99",2023-12-04,23.59%
